group,category,code
isa,코스피,396500
isa,코스피,114800
isa,코스닥,305540
isa,코스닥,251340
isa,달러,261240
isa,달러,261270
isa,원유,261220
isa,원유,271050
psf,기술,381180
psf,기술,371160
psf,채권,357870
psf,채권,304660
psf,채권,385560
psf,원자재,400570
psf,원자재,132030
psf,원자재,144600
